emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,timestamp,label,gesture
50,12,-3,20,1,0,9,11,1782738914.658165,1,fist
-3,-15,-4,-25,-4,1,-21,6,1782738914.658165,1,fist
-21,-41,0,-13,-8,-5,-8,-22,1782738914.674481,1,fist
51,41,5,9,-3,-1,2,14,1782738914.674481,1,fist
-20,-30,-2,2,11,1,1,13,1782738914.674688,1,fist
-66,-3,-5,2,-8,3,9,-32,1782738914.674688,1,fist
45,-7,-3,-22,-4,-5,-7,-4,1782738914.689826,1,fist
2,4,-2,4,2,0,-2,-8,1782738914.689826,1,fist
-31,-19,2,-6,-11,-7,-6,0,1782738914.7024488,1,fist
10,7,-4,8,9,-1,8,28,1782738914.7024488,1,fist
15,31,14,-7,-3,0,-6,9,1782738914.702569,1,fist
-8,3,-3,2,-3,-2,2,-31,1782738914.702569,1,fist
-25,-23,-1,-1,-5,-6,-17,-75,1782738914.7194061,1,fist
41,18,-4,-4,3,0,7,8,1782738914.7194061,1,fist
-9,-12,-1,-2,-1,1,2,-3,1782738914.734526,1,fist
9,1,2,1,-1,-1,-9,10,1782738914.734526,1,fist
-13,-2,-2,-5,-1,4,3,23,1782738914.734852,1,fist
3,-5,2,-5,-2,-4,-1,1,1782738914.734852,1,fist
6,-12,-4,1,-4,-3,-2,-16,1782738914.748287,1,fist
21,23,1,9,5,2,0,7,1782738914.748287,1,fist
-38,-41,-4,-22,-10,2,11,31,1782738914.7634351,1,fist
-8,3,0,3,2,-1,-3,10,1782738914.7634351,1,fist
60,42,1,20,-1,-3,-1,-12,1782738914.763632,1,fist
-79,-81,-6,10,5,1,-4,-9,1782738914.763632,1,fist
85,13,-1,-5,-2,-1,1,11,1782738914.7783601,1,fist
-3,7,-4,-2,-1,-1,-1,0,1782738914.7783601,1,fist
-2,14,1,-5,-4,-1,-9,-24,1782738914.794346,1,fist
18,72,7,26,6,1,-4,-15,1782738914.794346,1,fist
2,-15,-7,-13,-1,0,2,-1,1782738914.794673,1,fist
-41,6,5,-4,-3,-3,-3,-2,1782738914.794673,1,fist
-14,-41,-10,-6,-1,0,3,14,1782738914.807381,1,fist
-34,-2,1,-11,-9,-2,5,9,1782738914.807381,1,fist
-33,-3,-2,20,4,-1,3,-8,1782738914.85289,1,fist
3,20,2,-33,0,4,9,8,1782738914.85289,1,fist
-16,-56,-9,-22,-20,-5,15,4,1782738914.856126,1,fist
39,38,2,3,22,2,-19,14,1782738914.856126,1,fist
-72,-8,-2,-9,-11,-5,-13,10,1782738914.85648,1,fist
1,57,-3,21,3,1,2,11,1782738914.85648,1,fist
32,-9,1,8,3,0,1,6,1782738914.856577,1,fist
58,0,-1,-3,-4,-2,4,-2,1782738914.856577,1,fist
-8,-2,1,31,9,2,1,5,1782738914.869161,1,fist
56,64,-5,-58,-19,-5,0,12,1782738914.869161,1,fist
5,14,-6,9,1,0,-5,-7,1782738914.8841941,1,fist
52,-41,1,-9,-3,1,10,24,1782738914.8841941,1,fist
90,60,4,3,9,2,3,-3,1782738914.884306,1,fist
-55,-128,-2,3,-11,-8,-7,19,1782738914.884306,1,fist
-30,-25,0,26,27,12,9,-2,1782738914.899522,1,fist
14,-7,-3,1,-6,-10,-5,-9,1782738914.899522,1,fist
35,70,13,32,8,7,9,39,1782738914.913229,1,fist
46,26,-1,-57,-22,-7,-33,-21,1782738914.913229,1,fist
61,1,-11,1,-4,-1,4,73,1782738914.913619,1,fist
-28,-60,-7,9,-1,-3,-11,-29,1782738914.913619,1,fist
-16,5,2,6,3,1,-1,-7,1782738914.927941,1,fist
-24,-103,-4,38,13,3,8,1,1782738914.927941,1,fist
16,76,3,-21,-22,-5,-3,-9,1782738914.9429371,1,fist
-18,-1,-3,4,21,6,-1,-7,1782738914.9429371,1,fist
-3,-21,3,-16,-6,1,-1,0,1782738914.942972,1,fist
-30,-69,-9,8,2,-5,6,-8,1782738914.942972,1,fist
17,55,-1,-23,-15,-7,-3,-15,1782738914.9579022,1,fist
-6,-60,-7,25,10,0,5,26,1782738914.9579022,1,fist
-32,22,5,-61,-14,0,-1,-3,1782738914.9727302,1,fist
85,5,7,17,6,1,11,-11,1782738914.9727302,1,fist
-74,-36,-5,2,0,-2,-8,-33,1782738914.973303,1,fist
8,-65,0,4,4,3,1,-1,1782738914.973303,1,fist
-21,9,-9,-12,-6,-11,-26,-21,1782738914.989598,1,fist
-70,-17,-4,-9,-1,5,4,-8,1782738914.989598,1,fist
86,5,-9,-10,-6,1,9,5,1782738915.0044749,1,fist
-39,-10,3,8,-8,-4,-12,7,1782738915.0044749,1,fist
-12,-55,-9,8,7,-2,-2,-13,1782738915.0184782,1,fist
49,72,9,-10,-9,2,13,17,1782738915.0184782,1,fist
-9,-26,4,35,13,2,5,6,1782738915.019016,1,fist
-48,23,2,-46,1,2,-10,-9,1782738915.019016,1,fist
-89,-88,-2,-10,-7,-5,-6,-12,1782738915.034036,1,fist
87,13,-1,7,1,0,3,31,1782738915.034036,1,fist
-49,-68,-8,-2,2,1,-1,-25,1782738915.0343528,1,fist
55,15,-9,17,-5,-2,16,14,1782738915.0343528,1,fist
1,27,8,12,8,-3,-3,3,1782738915.049398,1,fist
-36,-14,-1,-44,-9,10,9,10,1782738915.049398,1,fist
-77,54,-1,-3,-2,-9,-10,-16,1782738915.063642,1,fist
12,26,2,23,-5,-2,0,-10,1782738915.063642,1,fist
-8,-109,-3,0,8,0,2,2,1782738915.063791,1,fist
-38,35,4,-2,-11,-3,1,31,1782738915.063791,1,fist
114,9,-3,-7,5,6,-2,17,1782738915.079992,1,fist
47,86,2,-10,-9,-4,7,-14,1782738915.079992,1,fist
-20,-72,5,15,-1,-2,-10,-2,1782738915.094684,1,fist
11,83,9,13,4,-5,-4,-8,1782738915.094684,1,fist
10,-66,-3,26,-2,-3,-1,-16,1782738915.095083,1,fist
2,-18,-13,-33,3,-1,-14,-3,1782738915.095083,1,fist
58,-2,3,3,-8,3,4,-9,1782738915.107956,1,fist
-63,7,2,20,7,-1,-3,-23,1782738915.107956,1,fist
54,75,3,-4,4,0,-1,-6,1782738915.123762,1,fist
-70,-48,-13,5,-12,-6,-1,-11,1782738915.123762,1,fist
21,70,7,0,3,0,-6,9,1782738915.12383,1,fist
83,-55,-11,28,8,4,3,10,1782738915.12383,1,fist
2,48,0,-70,-24,-13,-16,-33,1782738915.137804,1,fist
55,-2,2,16,1,1,-1,6,1782738915.137804,1,fist
18,21,0,-26,-6,0,5,-5,1782738915.152979,1,fist
-26,0,-3,17,3,-5,4,21,1782738915.152979,1,fist
-9,-14,-13,10,6,1,2,-5,1782738915.1533709,1,fist
-6,-13,-1,-37,-15,-3,0,-4,1782738915.1533709,1,fist
-12,45,6,11,1,-3,-4,-14,1782738915.168052,1,fist
-46,-19,4,-1,1,1,12,-1,1782738915.168052,1,fist
-19,-3,-1,0,2,2,-9,-16,1782738915.1830149,1,fist
-7,10,4,1,0,-1,-12,-4,1782738915.1830149,1,fist
-22,9,-2,12,3,6,17,33,1782738915.183253,1,fist
-23,-45,-2,-2,-1,-5,-8,-23,1782738915.183253,1,fist
-31,-24,-7,8,9,-1,5,11,1782738915.1983051,1,fist
53,15,0,-13,-1,6,9,0,1782738915.1983051,1,fist
-20,0,6,1,-6,-1,-8,2,1782738915.212857,1,fist
-27,12,-2,-15,6,-3,1,-8,1782738915.212857,1,fist
10,-2,1,-19,-9,-4,-5,-16,1782738915.21359,1,fist
38,53,-5,14,2,1,14,-1,1782738915.21359,1,fist
36,32,3,-1,0,4,6,21,1782738915.227424,1,fist
-23,-1,11,13,1,-3,-7,-10,1782738915.227424,1,fist
53,35,2,16,-3,4,21,47,1782738915.242691,1,fist
-103,-60,0,-13,6,6,-19,7,1782738915.242691,1,fist
41,-42,11,-8,-3,-2,3,-8,1782738915.2427928,1,fist
-79,53,2,6,0,0,-6,-26,1782738915.2427928,1,fist
-23,-17,1,4,-1,-1,0,12,1782738915.258175,1,fist
13,-11,-3,17,3,-3,-2,16,1782738915.258175,1,fist
-14,43,4,14,-2,1,-8,-14,1782738915.27296,1,fist
37,-16,1,-8,-4,-2,5,-5,1782738915.27296,1,fist
64,18,1,2,10,4,-3,9,1782738915.273358,1,fist
-14,36,-7,-44,-14,-6,-4,-10,1782738915.273358,1,fist
-79,-42,-5,44,14,-2,-6,-12,1782738915.288089,1,fist
82,54,10,-14,-5,0,10,-8,1782738915.288089,1,fist
-59,-30,-18,-31,-6,-3,-8,-4,1782738915.302606,1,fist
12,-13,0,7,-4,-2,1,-17,1782738915.302606,1,fist
15,4,2,1,-6,-3,1,0,1782738915.302774,1,fist
57,49,1,5,-2,-2,-5,3,1782738915.302774,1,fist
20,-9,-6,15,5,-1,-1,-2,1782738915.317987,1,fist
-1,-43,5,3,4,-1,-2,1,1782738915.317987,1,fist
-19,-26,-5,-24,-9,-1,1,-10,1782738915.332795,1,fist
47,-17,4,32,12,3,2,6,1782738915.332795,1,fist
-8,47,-8,-17,-8,1,-4,30,1782738915.333558,1,fist
-63,-79,1,15,2,-8,-8,-28,1782738915.333558,1,fist
6,7,5,-13,-10,-3,2,3,1782738915.3479319,1,fist
126,41,1,-8,-9,0,0,12,1782738915.3479319,1,fist
-55,-59,-3,12,-1,-2,-5,-12,1782738915.36335,1,fist
-31,73,-9,6,10,2,10,18,1782738915.36335,1,fist
14,25,4,5,2,1,6,-27,1782738915.3634932,1,fist
-81,-13,3,-13,-7,-6,-15,-10,1782738915.3634932,1,fist
44,37,0,3,4,1,2,-29,1782738915.37837,1,fist
-58,-33,-6,-11,-2,3,1,-6,1782738915.37837,1,fist
63,-36,-6,-12,-4,-3,-6,4,1782738915.393271,1,fist
0,8,6,5,0,1,2,27,1782738915.393271,1,fist
-8,-21,-7,3,-1,0,8,-14,1782738915.393843,1,fist
40,-4,-7,-5,-1,-3,-2,8,1782738915.393843,1,fist
46,95,8,-2,3,6,12,21,1782738915.407649,1,fist
-64,-67,2,-9,-8,-7,-13,-27,1782738915.407649,1,fist
10,24,-7,13,3,0,6,29,1782738915.4232519,1,fist
47,15,4,-18,-5,2,5,18,1782738915.4232519,1,fist
-2,16,5,14,0,0,3,3,1782738915.423449,1,fist
-32,-96,-6,-16,-5,-1,0,-3,1782738915.423449,1,fist
-33,31,4,-7,-1,-2,-8,-27,1782738915.4381142,1,fist
-23,51,-2,21,-1,0,5,-1,1782738915.4381142,1,fist
56,-13,2,-4,3,-1,-13,-12,1782738915.4546502,1,fist
-73,-98,-6,22,0,3,11,15,1782738915.4546502,1,fist
-22,-11,-7,-58,-16,-7,-22,-21,1782738915.454962,1,fist
46,58,2,11,-1,-1,1,13,1782738915.454962,1,fist
-38,-65,0,3,1,1,-4,-4,1782738915.4693289,1,fist
49,-18,5,-6,5,4,-6,4,1782738915.4693289,1,fist
13,24,-10,5,-11,-4,-2,-6,1782738915.484404,1,fist
7,-2,-3,5,7,3,16,9,1782738915.484404,1,fist
-84,-2,8,4,-7,-10,-20,-10,1782738915.4997241,1,fist
8,41,5,-4,-1,2,1,-12,1782738915.4997241,1,fist
48,20,-6,13,18,4,9,26,1782738915.5000288,1,fist
8,-15,3,-11,-11,-7,-15,-27,1782738915.5000288,1,fist
-7,-80,-3,8,-4,-7,9,24,1782738915.514426,1,fist
-13,29,10,8,1,-1,-1,-22,1782738915.514426,1,fist
-14,-41,-9,21,5,1,1,5,1782738915.5303738,1,fist
29,45,-6,8,9,3,-3,9,1782738915.5303738,1,fist
-32,25,10,6,9,1,4,14,1782738915.530412,1,fist
8,-20,-6,-6,-6,-3,-2,4,1782738915.530412,1,fist
45,-60,4,-2,-4,0,1,13,1782738915.5458272,1,fist
117,41,-8,10,-2,-1,6,19,1782738915.5458272,1,fist
-20,42,-2,-13,7,3,-5,-8,1782738915.5593421,1,fist
-29,39,7,0,-1,1,9,5,1782738915.5593421,1,fist
31,4,-6,-13,-3,-2,4,4,1782738915.5597,1,fist
-76,-70,-8,-7,-10,0,-11,-12,1782738915.5597,1,fist
-8,-8,2,0,-2,-4,2,-11,1782738915.574521,1,fist
106,18,0,-9,1,3,2,29,1782738915.574521,1,fist
-68,-80,-11,-6,-2,-4,-16,8,1782738915.589522,1,fist
46,60,-1,-11,-4,-1,-7,-4,1782738915.589522,1,fist
-47,39,8,1,-5,1,-2,-12,1782738915.589751,1,fist
-12,2,5,3,3,-1,-6,-24,1782738915.589751,1,fist
15,111,5,21,0,4,14,36,1782738915.604359,1,fist
-21,-35,-13,28,10,-3,2,-9,1782738915.604359,1,fist
15,78,-2,-31,-6,1,-4,9,1782738915.619037,1,fist
8,26,2,-21,-12,-1,3,3,1782738915.619037,1,fist
2,-19,5,-2,-1,1,3,2,1782738915.619524,1,fist
-35,-44,-5,17,2,-1,2,-2,1782738915.619524,1,fist
71,12,-1,0,7,5,14,-2,1782738915.63404,1,fist
-94,-22,4,-3,-4,-5,-7,-41,1782738915.63404,1,fist
-21,-19,-3,-9,-1,-3,-7,-27,1782738915.6495051,1,fist
52,32,4,0,1,3,2,10,1782738915.6495051,1,fist
-17,-82,-3,12,-6,-4,-7,-3,1782738915.6496289,1,fist
28,92,5,-6,1,-4,-1,-9,1782738915.6496289,1,fist
-30,-35,-6,7,3,5,14,21,1782738915.664854,1,fist
-40,-10,-12,-6,3,-4,-21,-28,1782738915.664854,1,fist
43,5,5,-51,-21,0,2,8,1782738915.6788669,1,fist
-2,-7,5,21,7,1,-1,-12,1782738915.6788669,1,fist
26,47,1,-7,-1,-1,5,-5,1782738915.679331,1,fist
4,37,-5,0,4,-4,0,5,1782738915.679331,1,fist
17,-16,1,0,-3,0,-1,19,1782738915.694017,1,fist
-52,10,-8,-10,-12,-3,-9,-37,1782738915.694017,1,fist
-24,6,7,12,14,3,-11,-14,1782738915.708469,1,fist
76,52,-7,-21,-9,1,7,2,1782738915.708469,1,fist
52,77,7,14,4,-2,-7,-1,1782738915.708695,1,fist
41,7,8,18,5,1,9,24,1782738915.708695,1,fist
-14,5,-12,-7,3,-1,-12,-21,1782738915.722307,1,fist
51,53,-1,-19,-7,0,4,-51,1782738915.722307,1,fist
1,-52,2,12,7,1,7,31,1782738915.739528,1,fist
-38,-82,7,32,-7,-4,-5,12,1782738915.739528,1,fist
63,18,-4,-4,4,-1,4,-24,1782738915.7398021,1,fist
-32,-59,0,12,12,3,-2,18,1782738915.7398021,1,fist
-45,-67,-1,19,-7,-5,-10,-24,1782738915.7543402,1,fist
7,-46,1,-24,7,2,-2,3,1782738915.7543402,1,fist
-9,-3,-6,-24,-18,-3,9,29,1782738915.7696278,1,fist
26,17,-2,-3,-1,-2,0,6,1782738915.7696278,1,fist
31,-26,3,8,4,3,5,-3,1782738915.7698328,1,fist
18,15,1,-1,-5,-4,-1,12,1782738915.7698328,1,fist
-39,-40,-2,2,-7,-4,4,-8,1782738915.785438,1,fist
-59,-58,-17,-6,6,1,-8,9,1782738915.785438,1,fist
-8,58,6,-2,-3,1,4,-9,1782738915.7987761,1,fist
-36,-26,8,6,1,1,5,15,1782738915.7987761,1,fist
-18,20,-3,-30,-8,-2,2,-61,1782738915.799097,1,fist
-30,-49,-11,0,-6,0,4,29,1782738915.799097,1,fist
-1,30,-1,7,-5,-7,-3,-28,1782738915.8152142,1,fist
113,106,12,5,5,4,-7,17,1782738915.8152142,1,fist
-52,-48,-13,2,-2,-6,-14,-14,1782738915.828438,1,fist
31,70,4,22,3,0,3,11,1782738915.828438,1,fist
-70,-59,-5,-33,-15,-3,-3,-14,1782738915.828814,1,fist
51,48,-1,4,13,4,3,5,1782738915.828814,1,fist
-15,-28,7,11,-3,-1,-4,-3,1782738915.84235,1,fist
-46,-68,-2,0,4,-2,1,-4,1782738915.84235,1,fist
-3,-4,3,8,-4,3,4,2,1782738915.859943,1,fist
-1,51,8,7,-1,-2,-5,26,1782738915.859943,1,fist
64,65,-8,28,10,6,0,6,1782738915.859995,1,fist
-35,-21,-14,-35,-17,-5,2,-11,1782738915.859995,1,fist
-1,59,6,20,6,-4,-17,-8,1782738915.8733099,1,fist
-71,-61,-11,-17,0,-1,1,-10,1782738915.8733099,1,fist
32,-14,-4,-2,-5,-4,15,35,1782738915.889483,1,fist
66,21,8,8,3,-1,-10,11,1782738915.889483,1,fist
54,73,-3,21,3,-1,0,4,1782738915.889977,1,fist
-62,-91,-19,-19,-15,-4,9,-9,1782738915.889977,1,fist
0,26,8,17,10,-5,-19,-4,1782738915.905407,1,fist
57,18,-15,-21,4,3,0,0,1782738915.905407,1,fist
-81,3,24,5,0,-1,-8,-5,1782738915.918601,1,fist
-11,-85,2,17,-4,1,-2,-12,1782738915.918601,1,fist
44,85,6,-10,-12,-7,-2,1,1782738915.9186502,1,fist
-79,-31,-7,5,1,-1,3,8,1782738915.9186502,1,fist
30,-38,5,2,3,1,-5,-35,1782738915.933515,1,fist
17,18,-2,3,0,-1,-2,-15,1782738915.933515,1,fist
-71,-76,-4,-14,1,2,8,-5,1782738915.948239,1,fist
-11,31,7,4,-5,-2,-3,16,1782738915.948239,1,fist
20,37,-11,0,4,4,13,15,1782738915.949016,1,fist
-43,-43,1,-13,-10,-10,-18,-28,1782738915.949016,1,fist
81,7,-7,-5,-2,2,5,21,1782738915.964684,1,fist
-56,30,1,12,1,-3,-7,-34,1782738915.964684,1,fist
63,-27,1,-10,1,0,5,6,1782738915.979748,1,fist
-40,-36,-1,-4,2,-2,-4,2,1782738915.979748,1,fist
-45,-40,-8,18,12,-1,-4,-20,1782738915.979937,1,fist
-11,-12,-6,-63,-26,2,-5,-8,1782738915.979937,1,fist
-20,-68,2,-6,1,-4,-6,-9,1782738915.994207,1,fist
70,33,-3,-2,-1,2,17,15,1782738915.994207,1,fist
-21,16,6,24,4,-2,-17,10,1782738916.0093498,1,fist
-32,-38,-8,11,4,-4,-3,-40,1782738916.0093498,1,fist
18,-47,-4,-7,7,-1,3,14,1782738916.009685,1,fist
32,77,5,2,-10,-4,-3,-10,1782738916.009685,1,fist
-11,2,-5,-11,-5,3,0,-19,1782738916.023985,1,fist
106,89,5,9,14,8,16,39,1782738916.023985,1,fist
-96,-87,-10,-26,-15,-6,-3,-6,1782738916.039333,1,fist
43,59,10,-10,11,8,4,9,1782738916.039333,1,fist
-55,-71,-8,-14,-11,-7,-5,-6,1782738916.0394418,1,fist
33,45,-1,0,0,-3,-5,-23,1782738916.0394418,1,fist
64,82,7,18,5,2,-6,-18,1782738916.053036,1,fist
42,-48,4,10,-4,-5,-4,5,1782738916.053036,1,fist
12,70,2,-42,-11,9,9,33,1782738916.068033,1,fist
-15,-5,0,-13,-2,-3,-7,-20,1782738916.068033,1,fist
-30,-28,-10,1,-1,1,7,15,1782738916.068704,1,fist
28,-4,4,-1,-6,-5,-6,-15,1782738916.068704,1,fist
1,6,4,21,10,-3,-5,-6,1782738916.0823839,1,fist
37,35,-8,12,-3,3,19,36,1782738916.0823839,1,fist
-14,-97,-4,-23,0,-1,-20,-22,1782738916.128566,1,fist
-8,-4,3,-14,1,3,1,2,1782738916.128566,1,fist
31,39,-4,2,-1,-3,-1,-10,1782738916.1294389,1,fist
-16,-6,5,14,-4,-3,-6,4,1782738916.1294389,1,fist
64,46,6,-5,-5,-4,5,15,1782738916.1314812,1,fist
-10,20,-6,21,14,8,6,6,1782738916.1314812,1,fist
-76,-47,-5,-49,-5,-2,1,-28,1782738916.131584,1,fist
-13,-49,0,-7,-11,-4,1,16,1782738916.131584,1,fist
17,21,-2,12,3,-3,11,21,1782738916.141931,1,fist
-36,-54,-10,3,-1,6,4,61,1782738916.141931,1,fist
24,13,4,2,-2,-8,-18,8,1782738916.158446,1,fist
7,23,-1,-3,-1,5,13,14,1782738916.158446,1,fist
-31,-2,0,-8,-10,-5,-6,-2,1782738916.158829,1,fist
-11,-33,-7,-5,4,-4,-7,-13,1782738916.158829,1,fist
13,96,7,19,3,4,7,5,1782738916.1729999,1,fist
-6,-32,-5,18,4,-4,-1,-11,1782738916.1729999,1,fist
67,44,6,-36,-20,1,-8,33,1782738916.188682,1,fist
31,55,-1,13,13,1,6,8,1782738916.188682,1,fist
-80,-112,-6,-28,-8,-6,2,-9,1782738916.188994,1,fist
6,31,5,-5,0,-3,-10,-3,1782738916.188994,1,fist
29,-2,-6,28,9,1,4,-6,1782738916.202511,1,fist
16,-3,5,-2,-2,0,-5,-14,1782738916.202511,1,fist
44,45,2,9,5,1,9,-3,1782738916.2182028,1,fist
-27,48,-1,-15,-10,-5,3,19,1782738916.2182028,1,fist
-70,-113,1,43,0,-4,-10,-17,1782738916.218245,1,fist
48,-10,-6,-48,-7,2,10,4,1782738916.218245,1,fist
55,100,6,10,0,-3,-11,-5,1782738916.233381,1,fist
-19,0,8,21,-9,-4,-13,-3,1782738916.233381,1,fist
65,-65,-17,8,12,11,18,33,1782738916.248342,1,fist
-26,-9,5,5,-17,-19,-26,-48,1782738916.248342,1,fist
-21,-37,-9,10,2,1,7,9,1782738916.2487528,1,fist
42,30,6,-23,-1,5,4,30,1782738916.2487528,1,fist
35,-59,-10,1,2,-4,-10,-34,1782738916.263731,1,fist
-112,-23,-8,7,-9,-1,-7,9,1782738916.263731,1,fist
23,19,5,1,1,-1,-4,4,1782738916.278008,1,fist
-47,-25,-6,-22,-8,-3,-10,-18,1782738916.278008,1,fist
-57,-30,1,5,-2,-4,0,-2,1782738916.278176,1,fist
48,35,7,-5,2,5,13,16,1782738916.278176,1,fist
-83,33,-7,9,10,-2,-7,-37,1782738916.2934232,1,fist
20,-13,1,-3,-1,2,-2,-6,1782738916.2934232,1,fist
16,43,3,6,8,2,1,9,1782738916.307678,1,fist
-20,-75,-4,12,-5,-4,-5,-21,1782738916.307678,1,fist
38,-14,-6,-9,0,5,8,11,1782738916.308057,1,fist
-49,-34,0,-6,4,2,1,-4,1782738916.308057,1,fist
26,0,-2,-5,-11,-4,-18,-13,1782738916.32283,1,fist
85,50,2,15,20,3,2,22,1782738916.32283,1,fist
-88,-107,-10,-19,-16,-7,-5,-12,1782738916.3380249,1,fist
78,11,-11,-2,5,5,13,28,1782738916.3380249,1,fist
-58,68,5,4,-4,-10,0,-18,1782738916.338061,1,fist
31,34,1,-4,-6,-3,-17,-16,1782738916.338061,1,fist
-40,-34,8,-2,6,4,3,8,1782738916.3535209,1,fist
-42,-58,-7,-10,1,9,12,-3,1782738916.3535209,1,fist
43,62,-2,2,-9,-2,19,13,1782738916.368166,1,fist
-40,9,6,-18,15,3,-14,-19,1782738916.368166,1,fist
-34,-18,3,-16,-9,-3,-3,3,1782738916.368768,1,fist
-2,-36,-1,3,-7,-6,-8,-18,1782738916.368768,1,fist
69,82,1,8,18,5,5,35,1782738916.382627,1,fist
-108,-64,-1,-6,-19,-6,2,-26,1782738916.382627,1,fist
79,52,-3,5,8,2,0,11,1782738916.398497,1,fist
-26,12,1,-12,-3,-6,-4,-38,1782738916.398497,1,fist
-1,97,10,-9,-3,2,1,11,1782738916.3986151,1,fist
-76,-76,-5,13,3,-7,-5,-16,1782738916.3986151,1,fist
19,15,6,-4,-8,0,6,7,1782738916.414207,1,fist
12,-31,-14,31,23,5,8,21,1782738916.414207,1,fist
73,22,2,-23,-5,-1,-17,-9,1782738916.430378,1,fist
-46,2,6,30,5,3,-2,4,1782738916.430378,1,fist
-43,-90,2,-14,-14,-3,-1,-36,1782738916.4306061,1,fist
16,-52,-4,0,0,-1,-7,-1,1782738916.4306061,1,fist
-22,-7,8,-10,-2,-2,-4,-69,1782738916.4424949,1,fist
17,-13,6,-4,-7,-1,4,7,1782738916.4424949,1,fist
52,-5,-5,44,8,-1,-3,12,1782738916.458507,1,fist
14,52,-2,-27,0,3,17,11,1782738916.458507,1,fist
-67,-73,-8,-31,-14,-1,-13,-25,1782738916.4587898,1,fist
62,52,12,12,-2,0,2,9,1782738916.4587898,1,fist
-2,46,5,-17,-5,2,2,-6,1782738916.4743779,1,fist
4,-26,2,-3,-7,-3,-4,0,1782738916.4743779,1,fist
-3,8,-6,19,6,3,9,24,1782738916.488731,1,fist
48,19,4,18,-4,-5,-2,7,1782738916.488731,1,fist
45,-53,-11,-65,-7,8,5,13,1782738916.4892008,1,fist
-74,81,-4,13,-3,-5,-12,-33,1782738916.4892008,1,fist
13,16,0,13,5,0,2,8,1782738916.506103,1,fist
79,28,-11,-18,-7,1,17,2,1782738916.506103,1,fist
-43,44,20,24,11,-5,-21,-50,1782738916.518955,1,fist
-12,-98,-13,-8,-5,0,-4,-25,1782738916.518955,1,fist
-25,55,1,-6,-2,-4,-13,-15,1782738916.519048,1,fist
51,-18,-6,8,3,-2,1,-2,1782738916.519048,1,fist
28,30,-3,17,3,3,20,36,1782738916.5345001,1,fist
11,36,-1,6,5,-3,-12,-7,1782738916.5345001,1,fist
-37,-5,4,-25,-5,4,14,23,1782738916.5479019,1,fist
-30,-24,-4,-4,-2,-1,-10,-10,1782738916.5479019,1,fist
51,49,-4,1,-3,-1,-4,5,1782738916.548245,1,fist
-17,28,4,36,24,4,3,19,1782738916.548245,1,fist
16,18,-6,-52,-30,-3,-1,14,1782738916.5645351,1,fist
-45,13,10,-7,6,3,-1,-14,1782738916.5645351,1,fist
-54,-33,2,8,-3,-4,-3,6,1782738916.580102,1,fist
4,32,-1,4,6,2,3,10,1782738916.580102,1,fist
28,20,2,23,1,-3,1,-37,1782738916.5802119,1,fist
-32,-89,-14,-5,14,5,-8,6,1782738916.5802119,1,fist
85,8,-1,-21,-11,0,11,17,1782738916.594769,1,fist
-18,-36,3,-15,-17,-17,-19,-24,1782738916.594769,1,fist
3,-37,0,23,7,-1,6,13,1782738916.6088462,1,fist
-28,43,6,-18,-1,3,1,-20,1782738916.6088462,1,fist
-49,-70,1,6,-9,-4,-9,-5,1782738916.609198,1,fist
2,-17,-10,-12,-8,0,2,16,1782738916.609198,1,fist
-15,-40,-4,21,14,-1,-5,9,1782738916.625851,1,fist
21,48,10,-4,-10,-2,0,-15,1782738916.625851,1,fist
-18,-35,1,18,2,5,12,23,1782738916.6393542,1,fist
75,32,-3,-19,5,0,9,-8,1782738916.6393542,1,fist
-72,2,5,13,-7,-8,-13,-11,1782738916.639432,1,fist
-17,-90,-6,9,4,-1,-1,1,1782738916.639432,1,fist
29,47,6,-2,3,1,-1,-4,1782738916.653226,1,fist
58,51,-3,11,1,4,8,5,1782738916.653226,1,fist
24,-64,-9,8,7,1,-4,0,1782738916.669517,1,fist
48,51,4,-10,-7,-2,2,24,1782738916.669517,1,fist
-69,12,3,-1,2,1,-1,-18,1782738916.669685,1,fist
-4,7,3,4,-2,-1,6,14,1782738916.669685,1,fist
60,-72,-3,25,9,-1,-16,-17,1782738916.685844,1,fist
-118,-74,-6,-39,-14,7,1,-7,1782738916.685844,1,fist
48,33,8,18,8,-4,8,17,1782738916.701417,1,fist
-20,37,-3,-12,-6,0,-1,-18,1782738916.701417,1,fist
-62,15,7,-7,0,3,-5,-11,1782738916.701542,1,fist
37,9,3,56,2,-6,1,17,1782738916.701542,1,fist
-1,45,-9,-14,3,-1,5,15,1782738916.715372,1,fist
-21,-47,11,10,4,2,6,1,1782738916.715372,1,fist
38,62,-24,-19,-10,1,2,1,1782738916.729357,1,fist
16,-19,15,38,16,0,-2,-39,1782738916.729357,1,fist
-15,-47,-21,-40,-12,1,-4,-7,1782738916.729751,1,fist
-10,-9,1,6,-6,-6,-2,5,1782738916.729751,1,fist
16,17,5,5,7,2,6,5,1782738916.744174,1,fist
-30,37,3,1,-11,-7,-11,0,1782738916.744174,1,fist
-46,-46,-12,-3,-5,-10,-12,-10,1782738916.759446,1,fist
52,94,-9,4,4,1,3,-4,1782738916.759446,1,fist
9,-62,-9,-26,1,11,11,28,1782738916.7594812,1,fist
-20,80,10,-11,-10,-6,6,42,1782738916.7594812,1,fist
