emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,timestamp,label,gesture
8,14,53,31,4,0,1,6,1782730561.652819,0,rest
-5,-1,-11,-7,-9,-6,-2,-6,1782730561.681961,0,rest
-3,-2,-6,-3,-4,-2,-2,-2,1782730561.681961,0,rest
3,0,-4,2,2,-3,-3,4,1782730561.682113,0,rest
0,0,3,-10,-4,1,1,-1,1782730561.682113,0,rest
-5,0,6,8,-3,-2,-5,-4,1782730561.682963,0,rest
0,-6,-13,-6,8,0,0,0,1782730561.682963,0,rest
0,-6,-21,2,-2,-2,-1,1,1782730561.696759,0,rest
-1,2,10,1,-5,-2,0,0,1782730561.696759,0,rest
-2,-1,0,3,4,2,0,-3,1782730561.697697,0,rest
-1,-3,-16,-20,-2,-1,0,-1,1782730561.697697,0,rest
-4,-4,-16,-11,0,-1,-1,-3,1782730561.712482,0,rest
2,5,15,24,2,3,0,0,1782730561.712482,0,rest
1,10,31,25,-1,-4,-4,0,1782730561.728549,0,rest
-3,-8,-4,-24,-10,-3,-1,-1,1782730561.728549,0,rest
-1,-11,-48,-37,-3,-3,-3,0,1782730561.728692,0,rest
0,-7,-22,-20,-15,-3,-2,-3,1782730561.728692,0,rest
-5,-10,-11,-3,-7,0,-1,-2,1782730561.7438269,0,rest
1,7,11,74,41,11,2,1,1782730561.7438269,0,rest
0,5,24,16,-8,-3,-2,0,1782730561.7583659,0,rest
3,4,11,-14,-1,3,1,1,1782730561.7583659,0,rest
0,0,-7,-8,-2,-5,-2,-4,1782730561.758848,0,rest
0,-2,-4,-15,-12,-4,-1,0,1782730561.758848,0,rest
-2,1,9,10,-1,-2,2,0,1782730561.772236,0,rest
3,1,3,-16,-2,1,1,2,1782730561.772236,0,rest
-5,-7,-13,7,11,-2,0,-1,1782730561.789524,0,rest
-7,-9,-11,-44,-14,-6,-5,-6,1782730561.789524,0,rest
2,0,-7,12,5,2,0,2,1782730561.78966,0,rest
-1,2,9,15,0,3,0,-4,1782730561.78966,0,rest
3,3,11,17,21,3,2,0,1782730561.8037372,0,rest
1,-1,-7,-4,4,-2,1,2,1782730561.8037372,0,rest
0,3,8,4,-7,-3,-2,-1,1782730561.820492,0,rest
1,0,2,-2,-2,-3,1,1,1782730561.820492,0,rest
0,-7,-17,-35,6,0,-3,0,1782730561.8209448,0,rest
-6,-6,-16,-13,-2,-2,-1,-4,1782730561.8209448,0,rest
-3,-2,-4,5,-23,-3,-3,-4,1782730561.8331652,0,rest
-1,1,16,13,2,3,-1,0,1782730561.8331652,0,rest
3,6,9,9,4,2,2,2,1782730561.848604,0,rest
1,0,-8,-54,-20,-8,-4,1,1782730561.848604,0,rest
0,-1,-1,31,-3,1,-2,-2,1782730561.848773,0,rest
0,3,2,-25,6,1,-1,0,1782730561.848773,0,rest
1,1,-1,56,5,5,2,1,1782730561.862035,0,rest
-2,-1,9,7,7,0,-1,0,1782730561.862035,0,rest
-2,0,10,41,-4,3,-1,-6,1782730561.87736,0,rest
3,1,6,31,21,6,1,2,1782730561.87736,0,rest
-3,-3,-10,-39,-8,-4,-2,-3,1782730561.8780532,0,rest
-1,-2,-7,-4,-7,-2,-1,-1,1782730561.8780532,0,rest
-3,-4,-8,-76,-17,-10,-3,-2,1782730561.892537,0,rest
-3,-2,-5,4,-25,-7,-4,-3,1782730561.892537,0,rest
-2,-4,5,22,17,0,0,-2,1782730561.908598,0,rest
-4,-7,-11,-18,2,-6,-3,-4,1782730561.908598,0,rest
4,6,6,39,5,4,2,4,1782730561.924202,0,rest
5,9,23,77,41,16,5,4,1782730561.924202,0,rest
-1,-2,6,1,-8,-2,-2,0,1782730561.938849,0,rest
-2,-1,-14,33,12,0,-3,-2,1782730561.938849,0,rest
-4,-7,-12,-64,-27,-6,-4,-1,1782730561.938903,0,rest
-2,-2,-11,-54,-14,-7,-4,-2,1782730561.938903,0,rest
2,3,1,0,5,-1,0,0,1782730561.939452,0,rest
2,0,7,5,13,3,1,0,1782730561.939452,0,rest
-1,4,-4,-26,5,-2,-1,1,1782730561.953525,0,rest
-2,-8,-5,-17,-14,-3,-1,-2,1782730561.953525,0,rest
-1,-2,-7,-38,5,0,1,-2,1782730561.9687738,0,rest
2,0,4,19,-14,-5,-2,0,1782730561.9687738,0,rest
-3,-4,-6,-53,-6,2,0,-1,1782730561.9689631,0,rest
-3,-2,6,13,15,-1,-1,-2,1782730561.9689631,0,rest
1,2,-8,74,5,1,0,-2,1782730561.984877,0,rest
0,-4,9,72,-6,5,4,2,1782730561.984877,0,rest
9,16,38,89,46,15,5,6,1782730561.998223,0,rest
-1,0,4,20,-39,-5,-2,-2,1782730561.998223,0,rest
2,1,-2,-53,-14,-4,1,1,1782730562.0007071,0,rest
-1,-3,-20,-68,-25,-8,-5,-3,1782730562.0007071,0,rest
-1,-1,3,68,7,3,2,1,1782730562.013474,0,rest
0,-2,-7,21,-7,-1,-1,0,1782730562.013474,0,rest
-4,-7,-16,-107,-23,-9,-4,-3,1782730562.029452,0,rest
-6,-8,-7,-45,-17,-6,-4,-1,1782730562.029452,0,rest
-2,-4,0,16,-7,-3,-2,0,1782730562.029632,0,rest
7,15,35,74,47,20,7,6,1782730562.029632,0,rest
-2,-1,-7,13,-15,-5,0,-1,1782730562.044815,0,rest
5,6,13,-68,-5,4,3,3,1782730562.044815,0,rest
-7,-13,-26,-128,-61,-18,-10,-7,1782730562.058941,0,rest
1,-3,1,64,25,6,1,0,1782730562.058941,0,rest
-1,1,15,2,8,0,-1,0,1782730562.0593832,0,rest
-5,-4,-6,8,25,-4,-3,-4,1782730562.0593832,0,rest
1,4,5,63,-3,1,-1,0,1782730562.073208,0,rest
-4,-4,-10,-83,-33,-8,-5,-4,1782730562.073208,0,rest
0,-1,-9,-50,1,-2,-4,-1,1782730562.087192,0,rest
-3,-4,5,50,10,0,0,0,1782730562.087192,0,rest
-3,-2,-12,-60,-16,-4,-2,-1,1782730562.0873349,0,rest
-7,-10,-18,7,-14,-9,-4,-5,1782730562.0873349,0,rest
-1,-3,2,-67,12,5,0,1,1782730562.102436,0,rest
4,8,15,24,-12,0,-1,-1,1782730562.102436,0,rest
6,3,12,76,50,11,3,3,1782730562.117976,0,rest
-7,-12,-39,-119,-46,-15,-8,-6,1782730562.117976,0,rest
-3,-3,24,16,19,1,-3,-2,1782730562.118973,0,rest
-2,-5,-16,-86,-18,-7,-3,-2,1782730562.118973,0,rest
6,11,23,0,8,10,3,4,1782730562.134766,0,rest
-1,3,4,-17,6,0,2,2,1782730562.134766,0,rest
-4,-8,-21,1,-17,-6,-2,-3,1782730562.1496,0,rest
-1,0,-2,-21,17,2,0,0,1782730562.1496,0,rest
-5,-4,5,38,-25,-8,-5,-3,1782730562.1498199,0,rest
-2,-1,-10,-53,-9,-2,-2,-2,1782730562.1498199,0,rest
-3,-9,-22,-56,-15,-6,-3,-3,1782730562.163838,0,rest
3,9,34,124,59,14,6,3,1782730562.163838,0,rest
5,3,7,49,-9,3,4,3,1782730562.176629,0,rest
2,6,8,-56,-7,4,0,0,1782730562.176629,0,rest
1,2,-8,-24,-4,-2,-2,0,1782730562.176918,0,rest
5,6,9,45,30,6,5,3,1782730562.176918,0,rest
-3,-3,-7,7,3,-3,-2,-4,1782730562.192031,0,rest
-1,-2,0,-22,-12,-3,-1,-1,1782730562.192031,0,rest
-1,-2,-11,-77,-2,-4,-1,-2,1782730562.20678,0,rest
-3,-4,0,40,-16,-4,-2,-3,1782730562.20678,0,rest
-1,-3,-3,-13,7,-1,-1,1,1782730562.206909,0,rest
-2,-2,1,-4,-14,2,-1,-3,1782730562.206909,0,rest
2,4,8,25,12,1,0,1,1782730562.221778,0,rest
-2,-3,-9,-36,0,0,-1,1,1782730562.221778,0,rest
-2,-1,-6,-19,-1,-2,-2,-2,1782730562.23731,0,rest
0,-1,2,-3,2,0,-1,-1,1782730562.23731,0,rest
-2,-2,-7,-31,-10,-3,-1,-2,1782730562.2389069,0,rest
0,-1,0,9,4,-2,-1,1,1782730562.2389069,0,rest
-2,-1,4,-80,-11,-2,-1,-3,1782730562.253914,0,rest
-4,-9,-21,-63,-10,-8,-5,-4,1782730562.253914,0,rest
-5,-4,3,-24,-7,-1,-4,-4,1782730562.269624,0,rest
5,8,7,16,16,8,5,1,1782730562.269624,0,rest
-7,-11,-24,-128,-19,-9,-6,-7,1782730562.269892,0,rest
3,3,9,127,13,2,2,1,1782730562.269892,0,rest
2,5,15,63,15,11,4,0,1782730562.283123,0,rest
-1,-6,-8,-89,-32,-9,-4,0,1782730562.283123,0,rest
1,1,-3,-34,12,7,1,1,1782730562.297376,0,rest
-4,-1,-4,-36,-16,-7,-4,-2,1782730562.297376,0,rest
-5,-5,-6,11,-3,-5,-2,-2,1782730562.298194,0,rest
0,-2,-10,1,2,-3,-2,0,1782730562.298194,0,rest
0,0,3,56,2,1,0,-1,1782730562.312238,0,rest
-5,-4,-2,-36,-9,-3,-3,-4,1782730562.312238,0,rest
3,5,12,66,19,3,3,2,1782730562.328755,0,rest
-2,0,-1,-18,0,1,-2,-5,1782730562.328755,0,rest
-2,-6,-18,-31,-29,-10,-5,-4,1782730562.328949,0,rest
2,3,11,46,25,6,2,2,1782730562.328949,0,rest
2,2,-5,-1,10,2,0,0,1782730562.343441,0,rest
1,2,18,3,-10,0,0,0,1782730562.343441,0,rest
-1,-3,-5,7,3,3,1,1,1782730562.3578088,0,rest
-5,-4,-2,-37,-11,-5,-5,-4,1782730562.3578088,0,rest
6,8,21,101,34,15,7,5,1782730562.358767,0,rest
-3,-3,-13,6,-2,-5,-2,0,1782730562.358767,0,rest
0,3,9,15,-9,-2,-1,-1,1782730562.3734121,0,rest
1,2,0,-48,-5,2,1,2,1782730562.3734121,0,rest
-3,-5,-11,-63,-8,-6,-6,-4,1782730562.387372,0,rest
-2,-4,-19,-39,-13,-7,-4,-3,1782730562.387372,0,rest
-2,-3,-11,-28,14,7,1,1,1782730562.3875132,0,rest
-1,1,29,74,-7,-5,-2,-3,1782730562.3875132,0,rest
-1,0,-3,-3,11,3,-1,0,1782730562.403976,0,rest
1,0,2,11,2,1,1,1,1782730562.403976,0,rest
-3,-3,-8,-29,-13,-7,-3,-2,1782730562.4186912,0,rest
0,-3,-9,-18,19,1,-1,-1,1782730562.4186912,0,rest
0,0,3,10,-37,-2,0,2,1782730562.419211,0,rest
-1,-2,-6,-58,1,0,1,2,1782730562.419211,0,rest
1,3,12,81,24,4,1,2,1782730562.432786,0,rest
-2,0,-1,-4,4,1,0,-7,1782730562.432786,0,rest
-1,1,5,-23,-5,-7,-2,-1,1782730562.44824,0,rest
-2,-5,-16,39,16,2,1,0,1782730562.44824,0,rest
1,-2,-4,-43,-33,-7,-2,-3,1782730562.448451,0,rest
1,5,15,90,26,9,3,3,1782730562.448451,0,rest
1,2,-4,-28,2,-3,0,-4,1782730562.47764,0,rest
-1,0,-9,-33,-14,-9,-2,0,1782730562.47764,0,rest
-3,-3,1,-19,24,1,-2,-2,1782730562.477959,0,rest
2,0,10,35,37,11,2,4,1782730562.477959,0,rest
-2,-2,-9,-43,-45,-8,-3,0,1782730562.478486,0,rest
4,8,11,44,25,6,2,2,1782730562.478486,0,rest
-7,-9,-9,45,0,-8,-3,-4,1782730562.493763,0,rest
-1,2,4,13,-5,2,0,-1,1782730562.493763,0,rest
-1,-1,3,28,21,1,-1,0,1782730562.508497,0,rest
1,2,2,7,-4,1,0,1,1782730562.508497,0,rest
0,1,-7,-52,-21,-5,-1,-1,1782730562.508676,0,rest
-2,-2,-8,-73,-26,-6,-4,-3,1782730562.508676,0,rest
2,-3,0,74,25,3,2,1,1782730562.5232692,0,rest
-6,-3,1,-46,-24,-5,-3,-4,1782730562.5232692,0,rest
2,-1,-9,-39,-10,-2,-3,-2,1782730562.538841,0,rest
3,2,11,32,13,8,3,6,1782730562.538841,0,rest
-2,2,10,-15,2,-7,-2,-1,1782730562.5392158,0,rest
-6,-6,-10,-44,-16,-9,-3,-2,1782730562.5392158,0,rest
4,5,10,30,2,5,4,3,1782730562.552446,0,rest
-2,-2,-18,-65,-28,-7,-5,-5,1782730562.552446,0,rest
1,0,17,77,44,11,2,2,1782730562.567317,0,rest
1,-2,-6,-5,-17,-2,-2,-2,1782730562.567317,0,rest
-2,3,13,68,0,-3,0,0,1782730562.5675,0,rest
2,1,-4,15,1,-2,-2,-1,1782730562.5675,0,rest
0,-3,-15,-28,-9,-4,-2,-2,1782730562.582517,0,rest
2,1,7,-44,0,-1,1,0,1782730562.582517,0,rest
0,-2,0,-61,18,7,0,-1,1782730562.597408,0,rest
-1,-5,-17,-68,-18,-5,0,0,1782730562.597408,0,rest
-7,-5,-8,-45,-18,-9,-4,-5,1782730562.598345,0,rest
0,0,-5,-31,1,12,1,1,1782730562.598345,0,rest
-3,-4,-14,-54,-12,-6,-5,-3,1782730562.6119611,0,rest
-5,-7,6,60,-12,-4,-3,-4,1782730562.6119611,0,rest
3,3,10,51,16,13,1,1,1782730562.626726,0,rest
2,1,-22,-28,-11,-6,1,4,1782730562.626726,0,rest
-1,-3,23,21,-1,12,1,1,1782730562.626938,0,rest
-6,-6,-22,-128,-33,-16,-5,-5,1782730562.626938,0,rest
1,8,23,102,53,15,4,1,1782730562.642018,0,rest
-2,-7,-6,-80,-2,-35,-6,-3,1782730562.642018,0,rest
1,2,-6,58,-3,22,4,2,1782730562.656799,0,rest
1,6,17,-6,18,9,4,2,1782730562.656799,0,rest
1,-7,-22,-72,-18,36,4,1,1782730562.657134,0,rest
6,8,25,76,39,13,4,3,1782730562.657134,0,rest
-3,-2,-5,39,4,-12,-6,-4,1782730562.685616,0,rest
-5,-8,-11,-11,-11,-6,-5,-4,1782730562.685616,0,rest
0,2,-7,-55,-17,1,-3,-3,1782730562.687168,0,rest
6,5,16,104,39,-24,0,6,1782730562.687168,0,rest
-8,-1,5,-36,-26,34,1,-10,1782730562.687957,0,rest
0,-1,-3,-9,-3,11,0,0,1782730562.687957,0,rest
-2,-4,-12,-48,-17,-31,-8,-3,1782730562.701823,0,rest
-1,-4,1,10,1,8,2,-1,1782730562.701823,0,rest
7,9,13,28,7,-16,-3,0,1782730562.7168698,0,rest
-5,-10,-18,-66,-32,-11,-3,-4,1782730562.7168698,0,rest
0,5,21,79,46,17,7,4,1782730562.717911,0,rest
-4,-1,-1,-49,-20,4,2,-2,1782730562.717911,0,rest
4,0,-8,-8,16,-16,-7,2,1782730562.731617,0,rest
-8,-1,5,-15,-19,-9,1,-7,1782730562.731617,0,rest
-4,-5,-13,-112,-25,-25,-9,-8,1782730562.7465181,0,rest
5,1,13,77,16,7,-1,3,1782730562.7465181,0,rest
-7,-2,-9,-84,-9,-12,4,-3,1782730562.762063,0,rest
0,1,1,12,4,-2,-7,-1,1782730562.762063,0,rest
-1,-3,0,21,7,-3,2,2,1782730562.762901,0,rest
-2,-1,-4,-17,-4,7,0,-2,1782730562.762901,0,rest
0,-3,-2,-7,-16,-2,0,1,1782730562.777031,0,rest
0,-1,0,-22,-1,-1,-1,0,1782730562.777031,0,rest
-1,-4,-14,-20,4,-7,0,1,1782730562.777092,0,rest
-3,-1,-2,-46,-26,0,-4,-3,1782730562.777092,0,rest
7,7,20,91,47,12,6,7,1782730562.7921019,0,rest
1,2,-3,-22,-4,3,-1,-2,1782730562.7921019,0,rest
-1,-2,-4,30,-12,-11,-3,-1,1782730562.8064792,0,rest
-6,-4,-9,20,-9,-3,-5,-7,1782730562.8064792,0,rest
-4,-5,-10,-50,-21,-11,-4,-5,1782730562.8366442,0,rest
4,3,9,34,30,1,2,3,1782730562.8366442,0,rest
-2,-8,-22,-110,-25,-37,-6,0,1782730562.8367732,0,rest
3,-1,0,47,20,-1,-6,0,1782730562.8367732,0,rest
-1,5,18,59,-7,4,7,0,1782730562.838634,0,rest
-3,-3,-3,14,0,10,-3,-2,1782730562.838634,0,rest
-1,-3,-8,-41,-14,-5,-3,-2,1782730562.8537002,0,rest
-4,-8,-8,-19,-14,64,8,-1,1782730562.8537002,0,rest
6,6,8,-63,1,-12,-1,0,1782730562.854157,0,rest
2,1,-1,29,22,2,2,2,1782730562.854157,0,rest
-4,-3,3,23,0,14,4,-2,1782730562.88348,0,rest
-4,-5,-2,-16,-1,0,-1,-1,1782730562.88348,0,rest
-2,-4,-11,-6,-8,2,-5,-3,1782730562.884053,0,rest
-2,-1,-5,-75,-9,0,-1,-2,1782730562.884053,0,rest
0,0,7,104,9,1,-1,0,1782730562.8845792,0,rest
0,-1,-4,-22,1,-13,0,1,1782730562.8845792,0,rest
-4,-5,-1,-32,1,-3,-2,-5,1782730562.897023,0,rest
-1,-2,-8,-30,-9,-14,2,0,1782730562.897023,0,rest
-2,0,-3,14,-14,-3,-6,-5,1782730562.912077,0,rest
0,3,11,39,8,-18,-1,2,1782730562.912077,0,rest
-3,-2,-8,-5,-1,-2,-1,-1,1782730562.912439,0,rest
2,-1,-1,16,12,8,3,5,1782730562.912439,0,rest
-1,-3,0,-43,-10,5,-3,-2,1782730562.9411478,0,rest
-1,-1,0,-20,-17,-11,0,-1,1782730562.9411478,0,rest
-1,-2,-3,-1,-5,-4,-4,0,1782730562.942265,0,rest
-2,-6,-2,-18,-2,3,-4,7,1782730562.942265,0,rest
0,-1,-8,0,5,-6,4,-8,1782730562.9430609,0,rest
0,4,14,39,17,-3,1,-2,1782730562.9430609,0,rest
0,-2,-3,-1,4,-2,-2,0,1782730562.972928,0,rest
5,5,5,-17,-12,4,2,1,1782730562.972928,0,rest
-6,-10,-23,-88,-14,-14,-10,-4,1782730562.973124,0,rest
-3,5,15,-80,-8,18,2,-3,1782730562.973124,0,rest
11,14,23,46,18,23,12,6,1782730562.9740758,0,rest
-1,-3,-9,1,16,-13,-3,-3,1782730562.9740758,0,rest
-6,-5,-4,-25,-4,-9,-3,1,1782730562.9865541,0,rest
-5,-5,-18,-69,-41,-7,-7,-6,1782730562.9865541,0,rest
1,-1,-1,-7,-8,0,0,2,1782730563.002131,0,rest
3,2,1,42,22,-14,-1,4,1782730563.002131,0,rest
-4,-6,-4,1,-16,12,-3,0,1782730563.003454,0,rest
-8,-4,0,22,-36,19,-1,-7,1782730563.003454,0,rest
3,1,2,-21,-6,6,1,-1,1782730563.01719,0,rest
-4,-6,-9,46,31,-2,4,-1,1782730563.01719,0,rest
-2,1,8,16,6,-4,-4,-4,1782730563.031729,0,rest
-1,0,1,4,-6,-1,-2,-2,1782730563.031729,0,rest
5,3,2,-25,-13,9,2,0,1782730563.032161,0,rest
-2,-4,-17,-42,-23,-15,-5,-2,1782730563.032161,0,rest
0,-1,17,106,53,-2,-6,14,1782730563.0463629,0,rest
3,5,2,-30,-11,3,-7,-5,1782730563.0463629,0,rest
0,-2,-6,12,-4,-4,13,1,1782730563.062377,0,rest
-3,-6,-11,-1,1,-10,4,-5,1782730563.062377,0,rest
-6,-10,-28,-128,-53,-21,-12,-9,1782730563.0624268,0,rest
6,12,47,112,86,26,9,5,1782730563.0624268,0,rest
3,1,-2,-59,-5,4,-4,1,1782730563.077263,0,rest
-1,-4,-7,-25,-1,-12,0,5,1782730563.077263,0,rest
-5,-3,3,-41,-18,-4,0,-3,1782730563.092206,0,rest
2,-4,-9,-37,-14,-6,-1,0,1782730563.092206,0,rest
-2,0,-4,-30,-2,-4,0,-3,1782730563.092424,0,rest
-1,3,14,89,13,3,-1,-2,1782730563.092424,0,rest
-4,-8,-28,-71,-30,-15,-3,-1,1782730563.107143,0,rest
2,3,7,44,26,2,-4,-4,1782730563.107143,0,rest
-1,4,10,18,7,11,4,4,1782730563.12219,0,rest
0,-4,-8,-45,-5,-4,-6,-2,1782730563.12219,0,rest
-3,-1,0,24,13,-25,-2,-9,1782730563.122489,0,rest
-3,-5,-15,-59,-37,-1,0,-1,1782730563.122489,0,rest
3,-1,-6,-6,-11,0,1,3,1782730563.136819,0,rest
-4,1,7,22,16,5,-1,-5,1782730563.136819,0,rest
-3,-6,-8,-9,1,-6,1,-5,1782730563.1526499,0,rest
1,-1,-1,-25,-22,-8,2,-1,1782730563.1526499,0,rest
2,2,1,-11,2,3,3,2,1782730563.152993,0,rest
-2,-1,-6,-1,-1,-5,-5,7,1782730563.152993,0,rest
-5,-3,5,38,17,8,-5,-9,1782730563.168236,0,rest
-1,-2,-17,-119,-42,-10,-9,-14,1782730563.168236,0,rest
9,10,26,94,39,15,5,5,1782730563.18418,0,rest
-2,-2,-2,-17,-7,-4,-1,-3,1782730563.18418,0,rest
-4,-3,-1,-11,4,2,-6,-1,1782730563.184213,0,rest
2,2,0,-2,-6,-7,-1,6,1782730563.184213,0,rest
3,4,-2,-18,-6,5,-1,-1,1782730563.1989849,0,rest
-2,-2,-6,-1,3,-4,-2,-8,1782730563.1989849,0,rest
-7,-6,-8,-5,-14,-6,-6,-3,1782730563.211796,0,rest
-2,-1,-3,-15,-1,4,2,0,1782730563.211796,0,rest
7,8,12,71,20,8,4,9,1782730563.212097,0,rest
1,0,2,37,6,-2,-6,1,1782730563.212097,0,rest
-6,-7,-3,-9,-7,-14,-1,-35,1782730563.22989,0,rest
0,0,-4,-4,-8,4,3,0,1782730563.22989,0,rest
1,-1,-10,-128,-23,-4,-1,-2,1782730563.2427242,0,rest
-3,-2,4,29,22,4,-8,-9,1782730563.2427242,0,rest
0,0,5,15,0,-7,8,6,1782730563.243894,0,rest
2,1,3,12,5,-1,4,5,1782730563.243894,0,rest
-1,-1,-3,-21,3,2,7,1,1782730563.259315,0,rest
-1,-3,-8,-43,-17,-7,-12,-3,1782730563.259315,0,rest
-2,-5,-4,11,0,9,-2,7,1782730563.2729301,0,rest
0,0,-3,-51,-4,-1,3,4,1782730563.2729301,0,rest
4,2,2,47,3,1,1,4,1782730563.273301,0,rest
-2,-4,-9,-10,-8,-5,1,-1,1782730563.273301,0,rest
-1,0,6,30,9,6,-5,2,1782730563.288642,0,rest
2,1,2,49,5,0,3,1,1782730563.288642,0,rest
2,1,3,-22,-1,-6,-5,-2,1782730563.317884,0,rest
-4,-6,-1,-11,-7,-6,0,-2,1782730563.317884,0,rest
-5,-4,-4,-18,-8,1,-3,-3,1782730563.3179588,0,rest
3,2,-5,-13,-15,-3,-4,1,1782730563.3179588,0,rest
-1,3,10,34,31,11,5,3,1782730563.318544,0,rest
-2,0,0,8,2,-2,-1,-2,1782730563.318544,0,rest
-5,-6,-12,-33,-15,-6,-3,2,1782730563.333615,0,rest
3,2,5,28,5,1,2,3,1782730563.333615,0,rest
2,0,-9,-54,-7,-2,-1,1,1782730563.333956,0,rest
-4,-4,-7,-14,-22,-5,1,-4,1782730563.333956,0,rest
-2,3,19,94,38,-1,-8,1,1782730563.35009,0,rest
1,1,4,24,-3,2,6,-5,1782730563.35009,0,rest
1,2,0,8,3,2,-2,-1,1782730563.363012,0,rest
-3,-4,-5,-35,12,-1,-3,-22,1782730563.363012,0,rest
-3,-6,-9,-37,-22,-1,0,-1,1782730563.363914,0,rest
3,4,9,1,9,2,-7,2,1782730563.363914,0,rest
2,1,-1,-12,-6,-18,2,5,1782730563.3781052,0,rest
-3,-1,-8,-60,-29,3,-6,-9,1782730563.3781052,0,rest
0,0,7,48,27,9,-3,0,1782730563.392936,0,rest
0,0,4,58,10,1,1,2,1782730563.392936,0,rest
1,-2,-13,-72,-22,-9,1,-13,1782730563.3932018,0,rest
-1,3,17,127,27,3,1,4,1782730563.3932018,0,rest
-1,-1,1,-26,-14,-4,-3,-5,1782730563.4065778,0,rest
-1,-4,-13,-41,-13,-1,5,4,1782730563.4065778,0,rest
4,6,16,43,35,14,3,7,1782730563.4224792,0,rest
-2,-4,-7,-28,-5,-4,7,3,1782730563.4224792,0,rest
-5,-4,-2,20,-7,1,-9,-5,1782730563.422535,0,rest
0,-1,-3,-28,-5,1,2,-1,1782730563.422535,0,rest
4,2,0,-3,-11,-3,-5,2,1782730563.4371998,0,rest
-3,-1,3,22,8,1,4,12,1782730563.4371998,0,rest
-4,-3,-8,-18,-11,-8,-1,-11,1782730563.454077,0,rest
0,-1,-2,-51,1,-2,-5,-3,1782730563.454077,0,rest
2,4,4,83,1,5,7,7,1782730563.454725,0,rest
1,-2,-1,-59,-14,-6,-4,4,1782730563.454725,0,rest
-4,-5,-4,5,-9,-4,-4,-1,1782730563.46845,0,rest
0,3,2,24,11,0,-5,-7,1782730563.46845,0,rest
2,1,1,-11,-9,-1,2,3,1782730563.482713,0,rest
-3,-3,-7,-50,-1,1,-1,-2,1782730563.482713,0,rest
-5,-5,-11,-46,-12,-2,-4,-3,1782730563.482901,0,rest
-1,-2,7,40,14,1,1,0,1782730563.482901,0,rest
-2,-1,-4,-19,-9,27,3,4,1782730563.4987688,0,rest
0,-2,-8,29,-5,0,4,0,1782730563.4987688,0,rest
-4,-6,-4,-27,-14,-4,-7,0,1782730563.511928,0,rest
0,2,4,11,6,-1,0,2,1782730563.511928,0,rest
2,3,-1,-16,-4,-6,-4,-2,1782730563.512481,0,rest
1,0,1,-19,-9,-4,-4,0,1782730563.512481,0,rest
-5,-5,-6,-26,-5,4,4,-3,1782730563.528678,0,rest
0,2,7,74,12,4,0,0,1782730563.528678,0,rest
3,2,4,19,3,-2,1,3,1782730563.544396,0,rest
-2,-3,-4,-44,-11,-1,1,1,1782730563.544396,0,rest
0,-2,-5,-5,-5,-11,-5,-21,1782730563.544582,0,rest
-2,-1,3,49,23,6,3,5,1782730563.544582,0,rest
1,1,-5,-14,-9,-5,1,-2,1782730563.5576909,0,rest
2,2,8,25,9,3,-2,0,1782730563.5576909,0,rest
-4,1,1,5,-5,2,4,2,1782730563.573496,0,rest
-3,-3,-6,-32,-14,-6,-13,-2,1782730563.573496,0,rest
1,2,0,17,8,2,12,-1,1782730563.5738208,0,rest
2,0,1,-1,-1,-4,-3,4,1782730563.5738208,0,rest
-4,-6,-5,-30,-18,-4,1,4,1782730563.588496,0,rest
0,-3,-7,-64,12,1,4,-1,1782730563.588496,0,rest
2,2,6,16,14,-3,-2,4,1782730563.603669,0,rest
0,2,6,27,2,-1,-2,-2,1782730563.603669,0,rest
0,0,1,-3,-1,-2,-3,2,1782730563.60387,0,rest
0,-4,-7,-38,-20,-26,-1,-1,1782730563.60387,0,rest
-2,0,-7,-44,-17,-11,-8,-5,1782730563.617323,0,rest
1,0,0,23,7,2,2,-2,1782730563.617323,0,rest
-1,-1,-1,10,1,0,-1,2,1782730563.632117,0,rest
0,-4,-8,-21,-11,-5,-2,-2,1782730563.632117,0,rest
1,0,8,19,17,2,-1,1,1782730563.632318,0,rest
-3,0,0,10,-6,-1,3,-3,1782730563.632318,0,rest
-1,-2,-1,1,-3,1,-3,1,1782730563.648271,0,rest
-3,-3,-7,-27,-16,3,-2,-3,1782730563.648271,0,rest
0,0,8,53,15,3,2,2,1782730563.664198,0,rest
-4,-1,-3,-49,-7,1,-2,0,1782730563.664198,0,rest
2,2,9,60,29,11,-2,-4,1782730563.664342,0,rest
-1,3,0,-27,-1,4,0,-3,1782730563.664342,0,rest
-3,-3,0,50,-2,-3,2,-1,1782730563.678078,0,rest
1,0,-3,-31,-10,-5,-10,0,1782730563.678078,0,rest
-2,0,-1,-10,-5,-2,-1,1,1782730563.693451,0,rest
1,0,2,4,1,1,-2,-2,1782730563.693451,0,rest
-1,-3,-8,-49,-15,-6,-3,-1,1782730563.6937711,0,rest
0,1,8,53,26,5,4,8,1782730563.6937711,0,rest
0,0,-2,3,-3,0,2,4,1782730563.709106,0,rest
-1,0,1,13,0,3,-2,-2,1782730563.709106,0,rest
-1,-3,-4,-28,-9,-7,-8,-6,1782730563.721578,0,rest
1,-2,-3,-4,-9,0,3,1,1782730563.721578,0,rest
-2,0,-6,-10,-1,0,-1,0,1782730563.721695,0,rest
-1,0,6,4,9,-2,-2,0,1782730563.721695,0,rest
