emg_0,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,timestamp,label,gesture
4,2,3,5,-5,-1,2,-8,1782744141.527782,1,fist
-11,-4,-10,2,8,-5,-4,2,1782744141.528148,1,fist
-14,-3,0,-3,-4,-1,0,-1,1782744141.528148,1,fist
6,-20,18,-2,-11,2,9,-2,1782744141.542169,1,fist
-19,-6,4,0,-4,1,2,-2,1782744141.542169,1,fist
4,11,-10,-5,7,-2,-6,5,1782744141.557106,1,fist
5,-2,-3,-2,2,-3,-1,-1,1782744141.557106,1,fist
9,-1,15,0,-12,2,7,0,1782744141.55717,1,fist
6,-12,-1,3,-1,1,1,-5,1782744141.55717,1,fist
-1,11,-15,-1,10,-1,-6,-1,1782744141.573942,1,fist
13,-4,-6,-1,2,-3,-1,2,1782744141.573942,1,fist
1,-14,12,2,-10,4,10,6,1782744141.589518,1,fist
30,16,0,-3,5,4,-3,-2,1782744141.589518,1,fist
-13,15,-22,-2,11,-4,-8,7,1782744141.590223,1,fist
-2,7,-4,-4,-4,-3,0,5,1782744141.590223,1,fist
-12,-27,17,4,-20,-1,13,-9,1782744141.604425,1,fist
-4,-1,13,-2,-7,2,3,-6,1782744141.604425,1,fist
5,34,-13,-7,10,-1,-4,7,1782744141.617363,1,fist
-10,3,0,-4,-1,-4,0,2,1782744141.617363,1,fist
-14,-11,15,2,-21,2,11,-4,1782744141.617545,1,fist
16,7,0,0,3,0,4,-2,1782744141.617545,1,fist
8,11,-17,2,16,-5,-17,8,1782744141.634014,1,fist
-9,1,-3,-7,-4,1,1,2,1782744141.634014,1,fist
-1,-14,8,2,-16,-3,9,-4,1782744141.648782,1,fist
-9,-6,-5,-3,-1,-1,1,-5,1782744141.648782,1,fist
-5,23,-14,3,18,2,-5,6,1782744141.649355,1,fist
17,-2,-8,0,2,-5,0,3,1782744141.649355,1,fist
4,-11,12,-4,-17,2,12,-5,1782744141.66452,1,fist
-27,-21,3,1,-11,-2,3,-4,1782744141.66452,1,fist
2,11,-17,-3,12,-2,-8,6,1782744141.679255,1,fist
7,6,-2,-2,-1,0,1,1,1782744141.679255,1,fist
-3,-27,6,3,-10,2,12,-3,1782744141.679318,1,fist
-10,3,-5,-5,2,1,3,-3,1782744141.679318,1,fist
7,10,-2,-6,3,-1,-6,-5,1782744141.692578,1,fist
-29,-14,-1,3,-1,-1,0,-1,1782744141.692578,1,fist
8,-22,9,-3,-13,-1,12,-11,1782744141.708631,1,fist
-3,-7,-2,3,-2,1,-3,-5,1782744141.708631,1,fist
19,24,-14,-9,15,2,-3,13,1782744141.708863,1,fist
-65,-24,-1,-1,-7,-8,1,0,1782744141.708863,1,fist
13,-4,10,-5,-19,4,17,-8,1782744141.72192,1,fist
15,-4,-2,1,-1,-1,4,5,1782744141.72192,1,fist
23,22,-14,1,22,-7,-23,1,1782744141.739037,1,fist
13,9,2,-2,-2,6,5,4,1782744141.739037,1,fist
-6,-8,7,1,-11,-1,9,-3,1782744141.739048,1,fist
1,6,-6,-7,0,5,2,-2,1782744141.739048,1,fist
-9,8,-4,3,8,-2,-7,0,1782744141.753241,1,fist
15,-1,-4,4,7,-5,-1,-5,1782744141.753241,1,fist
-4,-25,4,1,-13,5,17,-2,1782744141.767881,1,fist
-42,-14,-1,-2,-6,0,4,-6,1782744141.767881,1,fist
3,11,-13,-1,11,-3,-16,2,1782744141.7679732,1,fist
10,0,0,1,-4,1,2,-7,1782744141.7679732,1,fist
-4,-12,7,0,-17,0,5,1,1782744141.7834618,1,fist
3,2,0,2,0,-3,-1,-5,1782744141.7834618,1,fist
-20,-6,-6,6,11,-2,-4,-3,1782744141.79864,1,fist
18,10,-4,-5,5,0,-1,12,1782744141.79864,1,fist
9,-16,2,-1,-16,0,9,-4,1782744141.8133152,1,fist
24,7,-2,1,1,2,2,5,1782744141.8133152,1,fist
3,-1,-7,3,9,-4,-16,1,1782744141.813333,1,fist
-9,7,3,-8,-4,-1,1,3,1782744141.813333,1,fist
-17,1,3,8,-17,0,15,-8,1782744141.827039,1,fist
-14,-2,4,-10,-3,-1,3,-4,1782744141.827039,1,fist
5,27,-8,0,9,-4,-3,7,1782744141.8279092,1,fist
-12,3,-6,1,0,1,0,-4,1782744141.8279092,1,fist
-48,-33,2,-3,-15,2,9,-8,1782744141.843442,1,fist
2,-6,3,-1,-10,2,3,0,1782744141.843442,1,fist
-5,6,-3,-8,7,-5,-15,1,1782744141.860096,1,fist
5,0,-9,-1,-2,1,0,2,1782744141.860096,1,fist
-17,0,-1,-4,-8,1,8,-5,1782744141.874433,1,fist
-16,-5,6,2,-4,-2,0,-9,1782744141.874433,1,fist
8,14,-9,-15,8,-3,-2,3,1782744141.874517,1,fist
-6,15,-7,-1,7,0,2,10,1782744141.874517,1,fist
22,-8,2,-2,-12,2,1,-8,1782744141.88909,1,fist
7,-1,7,0,-7,2,2,-3,1782744141.88909,1,fist
-3,-1,4,-2,1,-8,-7,4,1782744141.889179,1,fist
2,8,-17,-2,6,-4,1,7,1782744141.889179,1,fist
19,-10,-1,-3,-14,0,12,2,1782744141.905256,1,fist
5,-12,16,6,-6,-4,-4,-10,1782744141.905256,1,fist
-4,11,-1,5,8,1,-11,1,1782744141.919879,1,fist
18,9,-21,-12,6,-2,2,1,1782744141.919879,1,fist
0,-13,3,1,-6,-4,10,2,1782744141.934015,1,fist
6,-6,17,4,-11,4,1,1,1782744141.934015,1,fist
0,2,-9,0,11,-2,-8,0,1782744141.934083,1,fist
-4,19,-19,-4,18,-5,-1,4,1782744141.934083,1,fist
18,-1,0,-5,-8,2,6,-1,1782744141.950303,1,fist
10,-2,21,8,-15,-2,1,1,1782744141.950303,1,fist
-1,-6,-8,-5,9,-2,-10,-2,1782744141.95058,1,fist
-2,-9,-12,-3,12,-5,-1,2,1782744141.95058,1,fist
9,-4,-2,3,-6,1,19,-1,1782744141.965182,1,fist
6,-13,15,1,-10,1,1,-5,1782744141.965182,1,fist
-25,-6,-4,2,8,-2,-7,0,1782744141.980583,1,fist
33,16,-13,-3,13,-1,2,4,1782744141.980583,1,fist
-22,-7,2,4,-8,6,27,-3,1782744141.994936,1,fist
12,-25,9,2,-11,-3,-3,-6,1782744141.994936,1,fist
6,8,-2,-4,5,-4,-12,2,1782744141.9950578,1,fist
-23,5,-9,1,7,-5,-1,4,1782744141.9950578,1,fist
1,3,4,0,-10,2,12,-7,1782744142.008998,1,fist
4,-14,13,-4,-13,2,4,-3,1782744142.008998,1,fist
4,-3,1,3,5,-2,-13,3,1782744142.0091882,1,fist
-8,11,-7,1,6,-2,0,3,1782744142.0091882,1,fist
-23,-9,2,-2,-6,-1,8,-2,1782744142.024555,1,fist
-8,-17,10,5,-12,1,4,-3,1782744142.024555,1,fist
4,11,-3,1,6,-1,-16,0,1782744142.037153,1,fist
-10,-9,-7,-6,3,-4,1,11,1782744142.037153,1,fist
2,-10,5,-4,-10,0,17,-4,1782744142.053331,1,fist
-3,-10,9,3,-7,3,2,-10,1782744142.053331,1,fist
-3,19,2,1,7,-2,-13,5,1782744142.05348,1,fist
24,7,-7,-11,9,-3,0,7,1782744142.05348,1,fist
-17,-13,4,-1,-15,1,15,-3,1782744142.069142,1,fist
-6,-2,7,4,-5,0,1,-7,1782744142.069142,1,fist
10,-3,-5,-4,0,-8,-15,2,1782744142.084694,1,fist
-2,5,-4,3,3,-3,0,10,1782744142.084694,1,fist
22,-3,3,-1,-6,0,12,1,1782744142.085139,1,fist
-13,-8,5,-9,-7,4,5,-3,1782744142.085139,1,fist
-46,-48,4,-7,-3,-4,-17,-7,1782744142.100278,1,fist
-1,0,-4,1,-1,-3,-1,7,1782744142.100278,1,fist
24,-1,2,2,-10,4,18,0,1782744142.1152692,1,fist
-12,-7,8,6,-5,-3,1,-9,1782744142.1152692,1,fist
0,10,-8,-2,8,-3,-16,1,1782744142.115336,1,fist
12,12,-10,-4,7,2,-1,7,1782744142.115336,1,fist
-49,-37,6,-3,-14,3,13,-10,1782744142.128112,1,fist
21,-4,2,3,-8,2,4,-6,1782744142.128112,1,fist
9,3,-3,1,8,-3,-12,3,1782744142.142257,1,fist
3,11,-6,2,4,0,-1,6,1782744142.142257,1,fist
10,-19,1,-13,-6,-6,-15,-3,1782744142.144032,1,fist
1,-8,5,-1,-5,0,0,-7,1782744142.144032,1,fist
-21,-6,-2,1,0,-1,-11,-9,1782744142.160701,1,fist
1,5,-5,-2,3,-4,-1,6,1782744142.160701,1,fist
4,0,2,-1,-3,8,28,-2,1782744142.173994,1,fist
-10,-21,8,1,-8,0,-5,-6,1782744142.173994,1,fist
17,18,-1,-1,7,-2,-13,3,1782744142.1740348,1,fist
-9,1,-2,-9,-1,-2,1,-2,1782744142.1740348,1,fist
-14,-11,10,4,-13,0,14,-5,1782744142.188525,1,fist
10,-6,-2,10,-2,0,1,-3,1782744142.188525,1,fist
10,-5,-7,-10,8,1,-9,6,1782744142.202594,1,fist
-3,2,-3,-1,6,-4,-4,2,1782744142.202594,1,fist
12,1,-1,-1,-5,4,18,-7,1782744142.202969,1,fist
25,4,2,-5,-3,-5,2,-4,1782744142.202969,1,fist
14,20,-6,2,12,-1,-11,5,1782744142.247751,1,fist
1,5,-6,5,4,-5,-1,2,1782744142.247751,1,fist
24,-15,-2,0,-5,-1,16,-5,1782744142.251646,1,fist
-15,-9,6,-8,-7,1,3,-2,1782744142.251646,1,fist
3,13,-6,2,5,-4,-6,1,1782744142.251901,1,fist
-11,1,-2,-5,3,-2,-1,6,1782744142.251901,1,fist
-2,3,-7,5,-8,3,15,4,1782744142.2523851,1,fist
-31,-1,0,3,-6,0,3,-11,1782744142.2523851,1,fist
6,5,0,-1,3,-4,-18,1,1782744142.2635598,1,fist
-5,7,-1,3,1,0,1,1,1782744142.2635598,1,fist
-5,5,6,-2,0,0,14,4,1782744142.2638211,1,fist
-8,-10,3,2,-6,0,2,-5,1782744142.2638211,1,fist
-3,5,0,1,4,-1,-7,2,1782744142.279136,1,fist
-28,-5,-1,-5,1,-2,-1,5,1782744142.279136,1,fist
-6,-2,0,3,-6,-2,7,-5,1782744142.293599,1,fist
-7,-8,1,3,-5,2,4,-1,1782744142.293599,1,fist
10,-5,-1,1,-1,-4,-18,8,1782744142.293789,1,fist
2,2,-4,-9,3,-1,-4,6,1782744142.293789,1,fist
-4,-2,1,0,-11,-3,6,-4,1782744142.309244,1,fist
11,5,-1,-2,-1,3,4,-2,1782744142.309244,1,fist
0,2,-5,1,-1,-2,-13,5,1782744142.323374,1,fist
